protein	location	source(s)	uniprot_id
DIAPH2	Cytosol	GO	O60879
ACTL8	Cytosol	HPA	Q9H568
FZD2	Primary cilium	HPA	Q14332
PKN2	Plasma membrane	HPA;GO	Q16513
CREB3	Endoplasmic reticulum	GO	O43889
APOA4	Cytosol	GO	P06727
CAPN8	Nuclear membrane	HPA	A6NHC0
LTBR	Plasma membrane	GO	P36941
INMT	Cytosol	GO	O95050
CLOCK	Cytosol	GO	O15516
GOLGA6B	Centrosome	HPA	A6NDN3
HBEGF	Golgi apparatus	HPA	Q99075
BSDC1	Golgi apparatus	HPA	Q9NW68
NSUN6	Golgi apparatus	HPA	Q8TEA1
ZDHHC13	Golgi apparatus	HPA	Q8IUH4
TMEM109	Nuclear membrane	HPA	Q9BVC6
SIN3B	Plasma membrane	HPA	O75182
SLC9A1	Plasma membrane	HPA;GO	P19634
CAMK2B	Primary cilium	HPA	Q13554
SNX15	Cytosol	HPA	Q9NRS6
RUNX1T1	Nucleoplasm	HPA	Q06455
TSG101	Nucleoli	HPA	Q99816
CFL1	Cytosol	GO	P23528
ERH	Cytosol	HPA	P84090
USP14	Endoplasmic reticulum	HPA	P54578
RBX1	Nucleoplasm	HPA;GO	P62877
FAM83H	Cytosol	HPA	Q6ZRV2
COPE	Cytosol	GO	O14579
DNAJC2	Nucleoplasm	GO	Q99543
CFL2	Plasma membrane	HPA	Q9Y281
PDXP	Plasma membrane	GO	Q96GD0
CDK1	Mitochondria	GO	P06493
MCL1	Mitochondria	HPA;GO	Q07820
FHDC1	Primary cilium	HPA;GO	Q9C0D6
PLCB2	Plasma membrane	HPA	Q00722
RGS4	Cytosol	HPA	P49798
VWA5B2	Golgi apparatus	HPA	Q8N398
GCNT7	Nucleoplasm	HPA	Q6ZNI0
BRPF1	Nucleoplasm	GO	P55201
TNFAIP3	Cytosol	HPA;GO	P21580
FRMPD1	Plasma membrane	GO	Q5SYB0
TRIM7	Nucleoplasm	HPA	Q9C029
TEX264	Cytosol	GO	Q9Y6I9
ID2	Cytosol	GO	Q02363
CENATAC	Nucleoplasm	HPA	Q86UT8
RIT2	Golgi apparatus	HPA	Q99578
ABCG1	Plasma membrane	GO	P45844
SP5	Nucleoli	HPA	Q6BEB4
