location,count
Nucleoplasm,6651
Cytosol,6631
Plasma membrane,4732
Golgi apparatus,1725
Endoplasmic reticulum,1620
Mitochondria,1575
Nucleoli,1435
Microtubules,900
Centrosome,830
Primary cilium,736
Actin filaments,729
Nuclear membrane,309
Intermediate filaments,145
